timestamp,from,to,amount,hash
2025-08-12 13:41:54,TECfaBuRgMPs99XiXQDGqLCsS6knjbJFMh,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,29.500008,a8c1dc99843662bdfd4394e07a731eb28260d3b0468b0ff45acc19dffdaad8f0
2025-08-12 13:41:51,TXGmn6GQZ1UdnjYM5u2dbMGScgMxgpwE99,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,30.107758,f31c98be57e2b98b730d5bb237f8669f94f0be85778a950b09a581bbd3556c0f
2025-08-12 13:41:06,TSKG3uhi4sLyQKBrxmFuRM5kBwNTz4zc5v,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,57.555875,6ead69ba8716edc27aaadc73c2168bde52945b8ae103f519c719b1dd7d288593
2025-08-12 13:41:03,TGfHqDnys1zZh46FJCeJY74M1rMhx5n2Zd,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,63.71296,06ffbe32476e7ee2da15a9a3ba6f0ddf8daa502c15e010e07219acc7bd5a3453
2025-08-12 13:40:48,TYHTm3sKrUV4sK8PsoGZb7rJuKetd6ErnY,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,100.0,0e9fc227672bdd9ed09544f9524697d3de52c185a97838d044eed513219ee03f
2025-08-12 13:40:30,TEuTF3rT3JfEbNF6cXLVoiDsbzFEGWUebs,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,160.640851,acdd3c67db2a04eb2d554ad7e180d5a9ec2285ecab5a37b627d5dd97f1cf6e80
2025-08-12 13:38:45,TPXEFzi5uvXtNCxEBU2HQh4ksGTm2DLang,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,920.254057,92d3ff38f128f4553aca9475144a609e13cafac0dbcfa440dfbe3aba7786ca9a
2025-08-12 13:32:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TCavLUT6nDPWQQ9pT7FY5kEhBwQVUp46w7,35.859075,4509890456e9020389b67f6853cf3a86fa97ce68f451534518570daf1865ed79
2025-08-12 13:32:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d13e4308235284e0e29be35d6025714ff8031b4dfe6e6c61ccb02c12344e9bd1
2025-08-12 13:32:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,cc49d0a8e6db337183ec62e5e4353f769342f27c7300eb1fd52859081755f04d
2025-08-12 13:32:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,dab2f2035cb9c4aac2749302ff14edbe0b74d44e1e6b7744ba60647eb3329032
2025-08-12 13:32:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6151d837ea61f8d5b90b1412bcd60c483a26939dd5f6edfe0e7b47b74c820705
2025-08-12 13:32:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,05e5fba9946922938cafa5a83743f362adcf299102ef27578d3aba7c10b3a5a7
2025-08-12 13:30:57,TEEtEpm1eaMiFpw4E6ikUpcZUFiBXRkPxB,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,68.640996,f023440345d36d8c6f616ca519ebbfba1b8374b5da0f8615e83f60da890bc884
2025-08-12 13:30:54,TXvXvmG9jVF8BHih4aehsDzfWcC286yJsw,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,71.69156,c0d6e49d51062604bef0ad2840a7e9ec63f033a64cc9f641029f848aef267711
2025-08-12 13:06:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,eafef69229c72ab687444d001030dfa9321f5fefffd0278436b06900e4980da4
2025-08-12 13:06:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,06c8728c98f4053a19c2f1d83c5e6deb182fcd6f8bdf0e41b233699ee09ebe5e
2025-08-12 13:05:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,caede6a379c66e1d4a5443b1c7a1ce75ae9851cb6c01737226ee779c828e71cd
2025-08-12 13:05:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b78371e4263de1a315413f19d126e2e21691093e336cfc44b2bcf16671e604e7
2025-08-12 13:05:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TFqfvBkknUXwPtHwRMbZipvqyoyWiMLfjF,35.859075,6e433ba79f5a2e109882ff2580a4f34bc20989d07eb12801f59545893e65cba6
2025-08-12 13:05:48,TFTPD2UZrC4gLNgVdVpRnUn23QnJpQMHPN,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,e773dc6db0af929013de3599f63467971e048a21483ecdf2fd796569e0fe6b9d
2025-08-12 13:05:45,TWhmWyxKh2DRHN5qv4cYkRHCE4h91jMSBr,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,9a3384986137dc19b3fcdf851667219e01ce389972a15b048e2f390cefc97f9e
2025-08-12 13:05:36,TT1f7LcBAVAGJTXM6vPzq2xz2mS7Pg1ph7,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,27.76103,2f4d37c1425b5cd32a217cf1d6b3a628aa1e4bebe67da3797c294309be366d8a
2025-08-12 13:04:51,TKwo1TSFkdzR5x32Jyg4wnKHLqwTXaopSM,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,76.548721,97824e5465f93411a8035531e55cc207e6d807dee26e8068912fbef4f636fd61
2025-08-12 13:04:48,TR1a8frSBQy1LWG4Mdm3q1Ruq8MPxa9B2J,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,88.1088,82fe1cd83e8746ce8999f3aed445381069a7dfa41d5b97c25cbbe51d58410c70
2025-08-12 13:04:33,TJZJL6xV4tShFCxwx5j2nFWgxKBMJR63Pc,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,140.302441,9d9ae2b30e06f2743c9c67ddc6bb712fb16d2f8a82faec9550eb373e96aa64bf
2025-08-12 12:56:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f0612f8c188046afc37e46f447fe690a2a43232ef4f68a965964c401b354635b
2025-08-12 12:56:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,caba94a8557203fed3d55f47eba112c0d6ad9c4ed4bcd3ca534e134e2337039a
2025-08-12 12:56:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,122cb2964bb92e1e78dee49d4a44fe2a200da2be28d1840dd2a448a69f5b335e
2025-08-12 12:56:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6287961328a4648df677358fdd256476246ed8427811904baf7643870c2563fa
2025-08-12 12:56:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,638e8c428de20e6dc0b325642aca5ba2340f59fa21fd2ac905a5089578a680da
2025-08-12 12:55:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c4922082637d1206fcdbea445885fc609c82176ccd7eca8d5a49958268591570
2025-08-12 12:55:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c9bae3ad450f56a7e860ad77089ce97f1fbe60f3236ee75a70f791491ecb44d4
2025-08-12 12:55:45,TUjq9HVJP1PvPmfJ7uua61vgjofKHwRTJH,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,13.71,5bf9b92483d408efdc3e8dc2d03c852bec6ba7c3c35db533f65aeafaabef1c0c
2025-08-12 12:55:36,TK6B3VT9C2PLUGqdLoiywvkrGztWewjuxC,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,20.221903,780340963d3dcc59e4126fb8f76c91e883cf6d5513c8db70771d2442e2ecde7c
2025-08-12 12:16:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,904ea1752635e4351fb317004888ac322e919ec43801c41f76801a6b93ea78ab
2025-08-12 12:16:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,fc752d672cd18ef029818ba0c1b27e1b37f8b96eacb3b62d0e826c6ec500b5d3
2025-08-12 12:15:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,92ed42cc3e9d4ed4e6f6fa8b40c62d4ae25142414a7a5a625d0c65be0b5e6b1e
2025-08-12 12:15:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f91aa8f6d389b04c67865b78f613e8adba769b0463bc462be09f688531c7d852
2025-08-12 12:15:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,147ab2760bea5563a3d3f94d07b294feda443827d4f1099a0c9beae989faf6e7
2025-08-12 12:15:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b10f38f344158f24f326af6e6a423403c4b4780f9edf6f31f0b261457d74abc8
2025-08-12 12:15:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,dc4c722d29b05fdc99fd635916385afc10cacb90227664cc787186a4be6a8e39
2025-08-12 12:15:18,TUrWmrwYXAhdJMxQr2Xfy9sp74hMBcX5qC,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,dfeb6084da9c6cbab3d3a1269fdde35cc1f1ae3d6acc0a7089f4f9a67ca094ca
2025-08-12 12:15:03,TNoDvFVJhzrGUQYBGD6JCyV1vpfGqPUTRn,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,31.457815,7338954cd641ee96522dc31671a2604a98d30a7aa5f6824c9a063218643c1092
2025-08-12 12:14:45,TA5N1KhyNcVYRXtiZoopdBdaoHRG63B1GN,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,44.400001,f89cfd5257a5fea5149b9fb6be00d3573293cec26aa7409e61339587e00bb471
2025-08-12 12:14:18,TBRDSxsxczyYY9axszHBUNdZA39NnD5awd,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,95.353283,19debd65fbf4e605be37892c24e5c205f56ad0b70c0f750b6589f489de236fff
2025-08-12 12:13:51,THWG1PyA3sL55XZpgTw7vZtnJd5zxa5WAf,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,197.598617,be32494640231a29e859363a1388df07feb49130804b15ea4bcc910071aa413c
2025-08-12 12:12:45,TBiFzfHTicHs8nRRcCt4kcxjcqCovTDf9P,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,672.112182,ac17f2732472b98394f09a998a58ccf8042b316769d5001edb774c833f96a2fb
2025-08-12 12:12:30,TDexzuVMDQ2PkWp24ze4nbMnCGNkDQQzVm,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1265.000001,c4c339529512a77247fae90217fd5a9691ff1ed44ff365e319e33931c4b045ad
2025-08-12 12:12:15,TSSfzk4xkbX3Cy9a9R4DAjBdCNzwvjnbho,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,2888.707402,047e53aa6872e49d8e37b156782c1712a30a042e188e10906be6f4a417a6509f
2025-08-12 12:12:03,TP5cHjChMBAVoJXLJYfA9qQLRCGoVnd2bE,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,3500.000003,afdcab0301a511b91ad88977580a9b58a45ad2fd62ca6d431426777a5de99153
2025-08-12 12:11:51,TCFVASVNusMTT2Zy3rDAr2sYXHTx3FEf9C,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,2500.173558,8ee66b4b766146884bc542cc07b631ffe89450bd156840d294348c3d5995e6b6
2025-08-12 12:06:42,TPLg1k2HoeCemEY6M8n4ymLGo7C37wYmpR,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,fafc2ec0e30a3cc66acd011b1fad36ea09e1d1023793beefd266f3fec10d5bca
2025-08-12 12:05:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TFTPD2UZrC4gLNgVdVpRnUn23QnJpQMHPN,35.859075,cfa785c2f79ff682c989b454bfddaeb5f4cba5edab1f0911ff71e0a289271c10
2025-08-12 12:05:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TWhmWyxKh2DRHN5qv4cYkRHCE4h91jMSBr,35.859075,ede95ee0e6514c134f0849c1d33ddc1256f9e22e5f57fdcdb32350baa312b882
2025-08-12 11:46:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,688229e9ea8d68b8051eee82abc360ba1a5e3eef0f3bb870dd7c055b0cbe0630
2025-08-12 11:45:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,66fec403679678912c61da12fb67cb9f0776ecd8f2dde9b7518d1e59e1d0ed79
2025-08-12 11:44:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c85a918dee24a0de021750c76f6f0095709292bb019fda6c62bb11a8ca93aa2b
2025-08-12 11:44:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1d83aac1f2fff007db9f58c2c64109ab0f3e63a334c12be45382c22942299382
2025-08-12 11:44:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,7f43e82ca9d0e2170137f68f158461fc4e2e372c7ac5a92983d834b672e596fe
2025-08-12 11:44:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,867892da56daefdfa9c0caf9df4b8e4ae03ee61ab070bc642a21f01349408997
2025-08-12 11:44:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,300252518f1c05e10434e77b6b323fd5987e9c97620282e619dbd9498e525fd3
2025-08-12 11:44:39,TLzMVkBpfzXcpmDoebHHjcKJbBAD3aEnEh,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,6ba221587c03fd7a2082c0c7cc0452bafe99909e41dab6b1fbf0e3098e5ffe54
2025-08-12 11:43:33,TG4djsCn9yutg2iTCo1uDeh54knbf24opG,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,218.000002,c4d2a82cfa46b25c71e9651bbc7bdf4c2bf7c6719f6ca12445f80c1b041c4a1b
2025-08-12 11:42:00,TTB7QTQPXGmXnaSTm5LCFuuSG5Ajpr5Fpy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,3457.071253,579b84deee2fca7ef9a31cc2daa2b868115addc5e288104515a9d3d737897079
2025-08-12 11:41:54,TPfgyJVJZGd8rvgTfazczsFs5QgXr58Xwr,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,2133.664877,0481de966f9b7ebc2f691b461549d5aeebfcbbcbf4ede805994ebe8b6a0fa585
2025-08-12 11:36:30,TFjZJN4ZRFFDBwTb8Hg35BC4M3jnWhgHg2,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,9b8a2c76e85ee7fa9f28d5bae3cbf41f11290e5a61755047cb9f4c514c8cd764
2025-08-12 11:35:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TFKDVu3TbvR5LX76HUbQSMkKpoGmqkKuAp,35.859075,c36e837f3318a8b36af964337de877fbc398edbe645f2b4d6d14aaa59541570e
2025-08-12 11:35:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6e19f9f3d9d408b549b296c637d1750f0f28d5aa6075504fcf08c8d2997a4f85
2025-08-12 11:35:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c2196df2c93089cf03f204ce508b03e08dcc1038bd485bbeebe3d59c484f0d91
2025-08-12 11:35:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d62066e7693030cdd3aa0440630d4d37cf3eccda0deb5d96c7ecd584288ad028
2025-08-12 11:35:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6068d1d6fb10e203275d7a3099e3ddbbd363451da49a915c7c68f891f3f09e26
2025-08-12 11:35:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,3bb672eb2eabeefef8d70a8cd7309855c9d65afacf92c16d477402c14001aaa1
2025-08-12 11:35:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9b893972cff56a19e7448e997272eba697242bedd664687a14daaa5367274435
2025-08-12 11:35:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,908104cd471b7cc4ac6cf8fa0e09667d99b85eb04e8eee45331d1684cd985512
2025-08-12 11:34:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,bb40ca7536e768835a753a54e2870c7d52b7100566710a615c3ab5962244e5bf
2025-08-12 11:34:45,TJ3NMU7DmY2cMF3Eg2Q7X8LSXGH7VA6djn,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,c5f1d33340767e5428ab34d484cae088b4ffa9217f2e9738935b3c782d5023d4
2025-08-12 11:34:36,TESBLY1pr5SCAyeuDju4yDTx1sa4Lv9hVX,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,14.502048,fbfa54255323046f1b7ff2e2e5a6b866320c7a96f2c124eb609d37646dbeb361
2025-08-12 11:34:33,TVYMB43j4oC3sbGVPPnMQ5GACtUsyfWtkt,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,16.175696,5c80063ca02db25df6bd167c3883c1ba12ca5d717206f7d50b87c7c19f33a387
2025-08-12 11:34:18,TYuQhZnd2FJMLUQ68obzvqirBYiLW4G1ZC,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,33.313781,7c88bafccb160b3a8af9fd4f933527a4d2f8e36b604db9e95dc8b7a156fa3ca2
2025-08-12 11:33:51,TWd9nZfGiySs7ziHiHU5WNN3AtSj4PqFEa,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,68.530402,9d4e3806def41f380ab3db30045f1e64313d89e4fe32b680ff9ae30d48cdbcba
2025-08-12 11:33:48,TEoRsF9cC5MUE3LLwgeBhXsCRDcUggwKwf,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,69.000002,e85e0da2f3441d6e0d411bb3821036266d88ef7b7df63ba6227ebaf54c781fbd
2025-08-12 11:33:39,TJi33pztadVVKQZTTZLMYcu3DM8KphVxdF,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,89.947807,c043ef07934e0a9dd6e85bfde39713298d62dfd26343edfa38e9b45f4942f74e
2025-08-12 11:33:36,TR3AAHKbYPVr6pPhAppVVCcEsf7eteV3mp,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,95.000001,0099cc1f9f919dc15dd0bb807823d695be02c2fd76c3ba6da40d902a32465d2a
2025-08-12 11:31:57,TCfwnEh8FnmApri7hJjmtN5ZDyxmWSU4qK,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1227.070702,9ff16b888f07a7ef04ced689a1e77456fcd1c068bf1e99673c2301d74b66f54f
2025-08-12 11:24:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,4562d998c7c2cbef25ecc5da73d7e6405fa3b52ca0811075662ec2b388784a09
2025-08-12 11:24:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9e124d8efa335ffaf16f53ea85f995c619a071bd6993ccd5bc297b77accfc721
2025-08-12 11:24:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,a03e027050fc7e4b194ca6f6d5d16b3b51895bff8d4be99c4c9721402794d498
2025-08-12 11:24:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1edf4bc4c23f55ed3c02d270179d125e4261d085801847661197b57cbf39583b
2025-08-12 11:24:27,TYHx9qdmnwXPYsxdKy9gPknWsDyztLHb77,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,14.494729,fb86a112696065bf13ce2d2bff08512dad24360ee34494c181b8a2acf1262b6f
2025-08-12 11:24:24,TPy7sfxeRtJXKazqXnWXXNPqTyj3DGmufm,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,29.061002,e2965491fa2aa0fb7109e6124bb0778745b12006ea3a723d93e96dfcabe55b63
2025-08-12 11:24:06,TCSjHur67HHGdMk8s42bmkYhrxeGx6Ddjy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,41.257701,e90956c9d1a68e7cfb183e426e34d8253d4002e5e04e6f5e60697534bd6fed4c
2025-08-12 11:23:36,TEAvxWkq7qsxmTWXvMTpbgvVjYFJLG4Vkz,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,89.839246,6d17318680ae027e654846809ab2712b83f619ef4a12177bc3dee367be445b72
2025-08-12 11:23:15,TYr1KZAhrwwB2i9EBm8tPQeK1s8eaBJTCc,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,141.740063,1b49c8aa3cf42ea6a785e526920704c155722cd99bf2dd15b48f38ecfea34fe0
2025-08-12 11:22:54,TLqi4eusJ5k8tM2Z9pfYgfLpDpQgHdEhhu,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1146.425457,75afc33c40571488a385dbe962ae5086e1d2fea674c3c251a21c67970efb571f
2025-08-12 11:22:39,TWXr9DnSpzFEbLudVLJ6VnQ49k6rPTyN5P,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,291.295105,3fc0d8ef901dc951c3b5195cf520543a2f9a4fd4d31781b763c81ecdfaedf05d
2025-08-12 11:22:36,TLwau9A5gQPm9BCtgsAdXdU5iQPz9Zvf7Z,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,340.358301,f3cb8f943292f63fc3c03036a3e2b8afea9899876c2e7a0b4b9b6e4093118f15
2025-08-12 11:16:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,88ad9ec0bdfef28e2b0c06aeba4d83a4d0e126147b283a3b8576267ff7e75163
2025-08-12 11:15:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,63020703935cd69f1b94779cdbc3aa17d231d923c9edfd781640a90bf88b706f
2025-08-12 11:15:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,ef3451318446128450bfcf21020c9b6e3df9f61c1812d8245c6d74722bf02eeb
2025-08-12 11:15:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b59b09e1a8c9fb0cb558aa7cb03475469211be0a8eda65e7193f193c654df0b5
2025-08-12 11:14:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,63cc945639039f6c4f8ed3e52b4f9cb68e0d04af3748f2a9c879b3b3e51e6b06
2025-08-12 11:14:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,dc31f7118bd290884a0c59254df8344d2de1a1f12c418257a3615e4c64e440ca
2025-08-12 11:14:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,28638df58b592ed8c6392b19c8e83f513e187deac3fcafcf9035a8bbfdfaeaeb
2025-08-12 11:14:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,92926926181e90f28107b78f27b14d18618818b2cb2959f91d1a34e2246ca408
2025-08-12 11:06:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,ab201e91c8e4eff1abf2b5fe0954f2103531272a5e482d340ba0c70ec2a9f41a
2025-08-12 11:06:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,af01695befb145af2016a058f712f00a099aa728aed690247df1a0d5820f9fe4
